Test_case,Flow_rate,Inlet_temperature,Speed,Copper_loss,T_layer_a_f,T_layer_b_f,T_layer_c_f,T_layer_d_f,T_layer_e_f,T_layer_f_f,T_layer_a_r,T_layer_b_r,T_layer_c_r,T_layer_d_r,T_layer_e_r,T_layer_f_r,T_layer_a_f_motorcad,T_layer_b_f_motorcad,T_layer_c_f_motorcad,T_layer_d_f_motorcad,T_layer_e_f_motorcad,T_layer_f_f_motorcad,T_layer_a_r_motorcad,T_layer_b_r_motorcad,T_layer_c_r_motorcad,T_layer_d_r_motorcad,T_layer_e_r_motorcad,T_layer_f_r_motorcad,Correlation_Factor_layer_a_f_motorcad,Correlation_Factor_layer_b_f_motorcad,Correlation_Factor_layer_c_f_motorcad,Correlation_Factor_layer_d_f_motorcad,Correlation_Factor_layer_e_f_motorcad,Correlation_Factor_layer_f_f_motorcad,Correlation_Factor_layer_a_r_motorcad,Correlation_Factor_layer_b_r_motorcad,Correlation_Factor_layer_c_r_motorcad,Correlation_Factor_layer_d_r_motorcad,Correlation_Factor_layer_e_r_motorcad,Correlation_Factor_layer_f_r_motorcad
11,2,75,7500,1500,79.12684655646586,79.45176548920327,79.81700163403018,80.04241528453817,80.39564757,80.57233282727667,78.96291120627086,79.29015563787596,79.43649527046477,79.63540631627242,80.15302938665957,80.27866710402455,79.16225064753425,79.43217459974338,79.82574180076492,80.0215467320122,80.38021039016473,80.53483059701745,79.02497201241557,79.28627882254546,79.44850418665558,79.60781341358894,80.1684472069822,80.26315772144297,1.08640422951758,1.0580395764702,0.99642020171535,0.955820947002583,0.901979429857909,0.857776753631492,1.1753794546409,1.15497483205151,1.09470135635043,1.05926560631734,0.994964080531806,0.954814086275326
12,2,75,10000,1800,78.05050563337933,78.31176979125328,78.55502536963671,78.73341665748484,78.97195968964766,79.12154601955777,77.93899060750503,78.20716554679014,78.28546628457951,78.44275992349765,78.81970759240198,78.92464367378673,78.05241508311502,78.30985373785826,78.55750395894744,78.7359041992211,78.99715296802123,79.15291192165894,77.92591976601604,78.18329666583696,78.27670801835968,78.43448039988218,78.81413035526973,78.9182075562885,1.19909152870384,1.15098129969066,1.09922779664634,1.04937906216355,0.993298883740587,0.941747002823166,1.30564366162713,1.26064692245836,1.20335862795172,1.15291896778334,1.10164963791959,1.05187861518602
13,2,75,12500,1800,77.00250356839715,77.18522806,77.33184438364452,77.45312873832216,77.59651334129637,77.69993664000535,76.93779137,77.12778315148726,77.16536869,77.27270495,77.51521426018229,77.58738816648412,77.05880621423785,77.1975704155868,77.33283078288287,77.43411923286877,77.59110970780637,77.68629460777419,77.01097341251754,77.14874907048983,77.18295828214465,77.26376408970208,77.49213592385948,77.55272106197702,1.26021480020896,1.24475808515251,1.19872349401124,1.16058363942794,1.10216009640121,1.05624874580591,1.34340557504919,1.33896346494299,1.28782134866648,1.25653943413851,1.21147397385912,1.1676020071959
14,2,75,15000,1800,76.39673761,76.52827285887761,76.62324313868194,76.70897200501452,76.80164227079842,76.87599667,76.35708121451816,76.49548781485666,76.51422420943955,76.59051285337873,76.75657552129148,76.80842386,76.41081073386022,76.53250613183988,76.62645440559746,76.71056608739056,76.80238109305473,76.87607682822603,76.38210539843314,76.5060072690181,76.52290903691464,76.59379432271982,76.75946154541114,76.81077523664825,1.38500991219515,1.34672879250518,1.29735821709542,1.24895705800886,1.19955601815345,1.15009092926278,1.47102364103374,1.44043286869155,1.39158825465321,1.3475262293298,1.29789172763561,1.24848470677177
15,4,40,0,1600,55.57740693041544,56.132620491204,57.35211909931087,57.81915345100559,59.00710157493906,59.39416456799161,54.98008884830587,55.55431848925502,56.09979409890173,56.52615768913003,58.17737406559088,58.44649968,55.66910185308506,56.0808330138003,57.42883161177832,57.78699647125448,59.07970239630231,59.27419766223384,55.03918248714474,55.47131508805107,56.139139822164,56.44752337458135,58.256702857728136,58.39336926510444,1.0849918908283,1.06126108697689,0.989261949437426,0.957107652908343,0.887531408012684,0.865260159439138,1.18685208314828,1.16565893406471,1.09096687971109,1.06239184459382,0.987642492170512,0.95956107918916
16,4,40,2500,2400,59.04070140608899,59.76402198054669,61.16143441047783,61.74826206609567,63.10036221226861,63.59950979739374,58.39328743625138,59.15398557572878,59.72785229693768,60.26569586984126,62.247870885963245,62.59764903536605,59.10863855079553,59.70470588320096,61.21279346158654,61.71105236049652,63.14235306868013,63.55480141230404,58.42904265613657,59.059875133083615,59.766498002623806,60.209922550415016,62.306606152015675,62.55323882364689,1.19030476597403,1.15875172206638,1.09363963317395,1.05515908884188,0.994949073125346,0.954979993918336,1.29214626975445,1.26284503764168,1.19366547216103,1.15729020567924,1.09252984716504,1.05598844316294
17,4,40,5000,3200,58.57631078215506,59.365274265426336,60.65902621044855,61.281500400227785,62.55167442946488,63.12755673606834,57.997962951034495,58.84188703,59.30303931727903,59.87298828917031,61.83380450339033,62.24007184802194,58.64206426428773,59.306132459672924,60.689839567934705,61.24129006783508,62.56870880865502,63.08481574652865,58.08338621696029,58.79375722124679,59.33800751793682,59.82114986078531,61.8698408051962,62.19477260929007,1.29103761466611,1.25804718328219,1.19591479773087,1.15449900910481,1.09747935026837,1.05391012008633,1.38808338626627,1.35819487320472,1.29478479194212,1.25639096754764,1.1952764390981,1.15509215956256
18,4,40,7500,4000,56.45892572547728,57.24345992600685,58.3277052083828,58.928702802982215,60.009769893794136,60.61804023194238,55.98792844,56.83962597248554,57.15887185099454,57.708179919240365,59.46617529765442,59.89707398456181,56.503611994871775,57.19927209519697,58.3446306186713,58.9132715338761,59.99956955949649,60.59538665758209,56.0613266486909,56.803837364767006,57.180691692715556,57.674813238736704,59.487029675112126,59.8855706822751,1.39352086980171,1.35609886988732,1.29782263254475,1.25186892268045,1.20047807009086,1.15181143314293,1.48932956019882,1.4563839927657,1.39667040875704,1.35430501158559,1.29757447298589,1.25160466029929
19,4,40,10000,4800,54.067370428286,54.80901598215407,55.68229277800104,56.23209328136348,57.11087092292533,57.71011502236921,53.69910863218541,54.51391212,54.71520619316378,55.21725797691782,56.7223545,57.147687639175984,54.095580082528656,54.783678711500954,55.68916577080103,56.22654350321729,57.10832010364147,57.70516761125882,53.75345682073327,54.491302413894225,54.72668800841733,55.19826954915459,56.72905540676228,57.14400403729292,1.49553020774016,1.45390882314061,1.39904923100085,1.35076778758237,1.30018890134154,1.25046984649352,1.59120958299518,1.5544628795334,1.49808114836965,1.45270442463128,1.3991512607047,1.3505706042853
20,4,40,12500,4800,50.24738568418486,50.83007678367613,51.428702836743184,51.84871970560941,52.45517349602825,52.94322038149949,50.00323099596255,50.65012860788355,50.74988106152124,51.13353859872089,52.22456321,52.57184774679326,50.25630540634883,50.8198635944456,51.42943789407804,51.84814703870492,52.452881576041506,52.94096646479137,50.02472460894252,50.63703260900744,50.75262276576919,51.12713928557848,52.22465358126344,52.57134891743869,1.59805075762246,1.55201695517508,1.4998513460428,1.45009668488634,1.40028699419299,1.35026600912024,1.69519213766415,1.6530457690441,1.59934774434414,1.55118190757203,1.49997029791474,1.45008233017312
21,4,40,15000,4800,47.65139975845741,48.112148673292296,48.534243155066655,48.85806429224601,49.28712885648447,49.68271001206269,47.48680898293188,48.002793372778086,48.04759487892302,48.34380127,49.151577583918986,49.43385113673656,47.66560071593115,48.106361293088646,48.53574298681558,48.85747848595607,49.28682946210009,49.682565279163555,47.517125311844765,48.000326959715835,48.05317823784836,48.33914661656855,49.15288801897394,49.434469619401625,1.69617190605248,1.65174702791008,1.59967217380926,1.55018033410035,1.50008063309724,1.45005116140763,1.79141383861894,1.75142609359318,1.69854466288779,1.65126842427656,1.59977060405775,1.54995430984744
22,4,75,0,960,81.77741420657435,82.20889949792812,82.96050336742289,83.25828864758145,83.96311757821483,84.18661620358108,81.44737180604923,81.86121083,82.27713122542804,82.54148836483404,83.40339952091395,83.56064491,81.81271666119936,82.18328047537821,82.9875507557685,83.21051065102807,84.00392457786394,84.15037547416824,81.50869962381093,81.85137159990674,82.30217168376431,82.49648142934416,83.43776252319586,83.51411710607752,0.889598058861693,0.858442683904402,0.791567647793092,0.760940457646075,0.690877308479984,0.658111413407569,0.982319704750015,0.957579694781525,0.891217578639922,0.861815608088914,0.789901392811397,0.761005414539081
23,4,75,2500,1440,82.74969108157583,83.24216525,83.99807281,84.34799329831436,85.06269882370188,85.32390087962547,82.40969873447969,82.89625432464067,83.26477409077816,83.57611079622603,84.53056650526536,84.71395421642197,82.80740018125606,83.22895751170503,84.04042601580674,84.29216976154858,85.10214109241474,85.26208207886442,82.48330942589143,82.88526508774629,83.29459840467601,83.54788788897432,84.5658448350568,84.64499953881432,0.9873495849486,0.955555473745552,0.89029040686997,0.861122306023964,0.79161693390308,0.760246464150012,1.08216662516281,1.05665395280789,0.992796334971255,0.956890767959037,0.890749515118301,0.862851919403006
24,4,75,5000,1920,81.54514735,82.00723637189424,82.58395942307682,82.91206433535437,83.47001913326538,83.73286602849453,81.27866640914579,81.74632722952079,81.98287539869129,82.27366808734118,83.08033539503876,83.2632373,81.59625460853107,81.97190135846934,82.60027635534752,82.87559247911996,83.46419800124828,83.6629285331982,81.36207752295228,81.73073131543374,81.99964539348404,82.22619134745247,83.11012548934957,83.23635079400327,1.08652124293016,1.05953508234623,0.995395908530043,0.956986745286053,0.898445074673451,0.860428501171583,1.17753245025408,1.15747269210698,1.09444093562626,1.06063461097827,0.9933357519645,0.955819287182842
25,4,75,7500,2400,80.12786402782831,80.52689272091732,80.93575059814842,81.21344641931668,81.61358997650031,81.84988542257558,79.93553239939989,80.34720176103536,80.48337044973336,80.72910697185836,81.35319528434474,81.51583719292417,80.13402892465298,80.52621006162126,80.93591749038814,81.21091093899781,81.60502195166181,81.83836837181005,79.92975679158292,80.32731422634463,80.4827341549065,80.7286404411252,81.35168665973207,81.51258267404009,1.19810520402117,1.15033234739343,1.0998301095547,1.05049694426028,1.00133653340889,0.951876057373059,1.30106715137622,1.25563475377929,1.20005254038783,1.1500313455137,1.10017522181944,1.05058467257943
26,4,75,10000,2880,79.00906760348333,79.34380844170435,79.63536673400407,79.86126257678285,80.14636906186998,80.34445870634178,78.87163403829771,79.22227608452627,79.29870679756844,79.49894714,79.97576434,80.11021555043511,79.02519697238759,79.33244567720612,79.65299513869692,79.88617022187898,80.15147522145281,80.34929140377466,78.89072621319465,79.19507688293626,79.30028542239425,79.49602216454417,80.01682654673338,80.16475733200181,1.29369855889097,1.25451886527484,1.19540125142812,1.14358082864288,1.09897893075204,1.04911447687062,1.39128044951691,1.36114248660473,1.2994834073483,1.25127910667582,1.18987096987474,1.13647876140776
27,4,75,12500,2880,77.72777989119278,77.96892719282536,78.15282353099389,78.30953558732955,78.48749024136255,78.62401631613486,77.64435684929626,77.89960476163945,77.93669616750967,78.07619613863392,78.39303245161364,78.48448827931178,77.75726503727566,77.97508026455466,78.15724527792764,78.31183900964946,78.48248437570123,78.61824665346298,77.6883626030871,77.90969914746128,77.9480091717899,78.07696489562784,78.39296732825585,78.48561664138037,1.38356594625427,1.34790988765864,1.29811752295633,1.24921221616168,1.20189620396097,1.15208389894704,1.47313164879679,1.44607027536328,1.39416557921617,1.35010059041056,1.30018579621436,1.24967278743719
28,4,75,15000,2880,76.94267201207074,77.12049689053748,77.24317281684978,77.35532344031112,77.47284935407953,77.56942996,76.88989991488987,77.07988690179675,77.09796172921071,77.19832085484751,77.41922359318153,77.48311175346646,76.96211600724438,77.12626332399597,77.2470578405104,77.35725183969186,77.47410522841321,77.56985661404558,76.92017837908463,77.09022406270175,77.1075716404952,77.20161493906421,77.42120519400049,77.48516163535396,1.48416966770357,1.44648327103363,1.39752061089999,1.34899671353546,1.29937019515172,1.2499013643133,1.57319103401789,1.54293714911525,1.4928288924038,1.44807688216645,1.39892635420276,1.34896259443709
29,6,40,0,2560,55.980711572542944,56.66835044027115,57.8907946304905,58.45353890049102,59.650454994289134,60.13081495724778,55.40169317664876,56.128333663205815,56.59174910912837,57.10237055457169,58.87807647029936,59.19822915961535,56.03315392374133,56.631036366101384,57.922699898315315,58.43179211234953,59.67319818501294,60.11072927225412,55.420892710381466,56.04817796548823,56.62472276575075,57.07346470938977,58.90815007173204,59.167743552017754,1.19243887354943,1.1559693852568,1.09596080708079,1.05311373421537,0.99733588921829,0.952347287688801,1.29470523649851,1.26114976990515,1.1949978895035,1.15428698386206,1.09583882870695,1.05384100199569
30,6,40,2500,3840,60.26952794403138,61.17981519201649,62.625131764627135,63.33997330670887,64.74354864624576,65.37413448808613,59.62432127185863,60.59867930238696,61.09582540139771,61.74780242,63.93520231470545,64.36094066119907,60.33672228062058,61.11726171452348,62.65642474534157,63.301388674712825,64.75673878935524,65.33467826590206,59.710879500513755,60.54050419175643,61.13187286602564,61.695243951871184,63.968459177674916,64.31771976137834,1.2919403037739,1.25736034570316,1.19644240041232,1.15377708732365,1.09818557507078,1.05306232976943,1.38916036551687,1.358188931791,1.29532003763494,1.25565443826323,1.19618033589716,1.1541621403231
31,6,40,5000,5120,61.01326131167147,62.03002386040886,63.43654772438469,64.20783866644612,65.58151818841003,66.31038934678246,60.41242057902798,61.51467343708244,61.92856366131432,62.63309099412108,64.88175308504083,65.38019691962526,61.02807386609561,62.004646222962194,63.437258880400215,64.20427614537857,65.60233281754948,66.33806494180676,60.431911004283876,61.4669632670508,61.93524474774957,62.61828032089905,64.8734558665988,65.36737323081928,1.39813981255217,1.35254954555696,1.29986558879315,1.25032432429187,1.19891906278178,1.14841182280666,1.49700878479577,1.45507710518617,1.39904049538448,1.35137889363757,1.30040546946671,1.25081909585698
32,6,40,7500,6400,59.74011306279687,60.776002292967085,62.01827578601761,62.77792302316514,63.99965837649426,64.76978657,59.22962625401869,60.36539188945859,60.66037908947419,61.35464034,63.455635827004905,63.98680879311997,59.74953346603333,60.759626899408,62.01687731561264,62.77472231386114,64.0041182109656,64.77655020714495,59.24878574242477,60.33484052338286,60.663942136108645,61.34596714775367,63.45181905531802,63.98175729629659,1.4987853659313,1.4516834695974,1.40005601080744,1.3502428675625,1.29973737372372,1.24955665855498,1.59735903286388,1.55346210315864,1.49947737717406,1.45083469976121,1.40022341521476,1.35033547357455
33,6,40,10000,7680,57.69745269019913,58.698715471036685,59.74727346544205,60.456099277890026,61.49059910705283,62.25143297304753,57.28336045636763,58.391487577231935,58.57878886716463,59.22706948454713,61.09470123878446,61.62161268634892,57.71437491547388,58.679027808065584,59.74942304305729,60.4543824080453,61.486954244572516,62.24792623999315,57.32201317668263,58.36677385879264,58.58431150451118,59.21458016483181,61.09530407905115,61.62003626486391,1.59780556839286,1.55230017963731,1.49975064861408,1.45017715035091,1.40026580326989,1.35024010557056,1.69488245258475,1.65339430227351,1.59921960378564,1.55136265665322,1.49991507536743,1.45015223110321
34,6,40,12500,7680,53.36535397,54.16766586437564,54.91429046451271,55.464863854132616,56.20275781238336,56.82314025484566,53.08238185445482,53.97788458134069,54.06708895737015,54.571272551053696,55.96626350501569,56.39677495504165,53.39134922021942,54.15595958383895,54.91732175260533,55.46286368221357,56.202288741518466,56.82289335472306,53.13670445664165,53.97193351648576,54.07729790898043,54.56198335391035,55.96892748544559,56.39710510388694,1.6959041262776,1.65204539061176,1.5995984073989,1.55031246414145,1.50007523458544,1.450051765237,1.79104619053721,1.7517879417274,1.69843237668093,1.65146580418994,1.59970977160196,1.55004985113144
35,6,40,15000,7680,50.24794518668301,50.89360998515595,51.43595291386296,51.86610965017796,52.401487836813416,52.903498520770434,50.05262384370991,50.77832489,50.81272952340241,51.20737874995916,52.26387571466111,52.612313490829926,50.25340518567656,50.88806146416419,51.43573165154969,51.86620817441677,52.400678245857335,52.90250979056285,50.06846025594995,50.77082541891912,50.81351435056776,51.20402173925308,52.263439616296665,52.612222708051235,1.79880747002172,1.75111830895041,1.7000357332353,1.6499800674613,1.60011108275878,1.55013338160267,1.89643070342323,1.851760240975,1.79979773447561,1.75062691057814,1.70007139961232,1.65001385554496
36,6,75,0,1536,82.25989650898507,82.74725623513461,83.46846712715589,83.82127879849065,84.52639370003975,84.81462691018537,81.91986969971153,82.40242270693405,82.74082562330449,83.05222058152243,83.98758668602105,84.18279803392976,82.31556076331665,82.73484322990456,83.5145681061494,83.76876694892375,84.55691754622167,84.74730020174164,81.9977003274751,82.3969296533933,82.77432250927504,83.02828613326378,84.0251681415279,84.11700237958816,0.987791378458441,0.955147278561364,0.889976194230104,0.860525442853018,0.792956849748308,0.760298139513921,1.08132789408396,1.05544917330041,0.992349567761244,0.956200342959586,0.890797354117735,0.86214800309217
37,6,75,2500,2304,83.67058851,84.24888347942463,85.0146695,85.43370738901633,86.17819720503657,86.52047361162535,83.30990049453362,83.89715231257159,84.21191615859134,84.58375738212185,85.65148526217195,85.88362143686544,83.72172071710771,84.22275637598428,85.02711563045065,85.40376837186261,86.220196206446,86.49566039006578,83.35521174385978,83.84600347143346,84.24252086044098,84.56193514452045,85.68089571814286,85.86657579726422,1.08995866017769,1.05606905099392,0.997267067544023,0.954656280076611,0.894055774852118,0.854121753401842,1.18900525091705,1.1614325826655,1.09399753735408,1.05459411988193,0.995214483976851,0.953264083080573
38,6,75,5000,3072,82.91919132683236,83.48680799,84.12029697939522,84.52327596797946,85.14192116,85.48565248,82.61902142946128,83.20686990024036,83.42369881,83.78149826690304,84.73630502803886,84.96857406,82.93255930834795,83.48501991482112,84.12208193009856,84.52003613883491,85.13365754267849,85.47354998294028,82.61394432672543,83.17417044618351,83.42690359763725,83.78234821805347,84.73534397849402,84.96377767130971,1.19728147862459,1.15063135702672,1.09959764076076,1.05048000595515,1.00081835422605,0.951332906651155,1.30009266320256,1.25637933246402,1.19931739270576,1.14987832572618,1.0999771817206,1.05062303835051
39,6,75,7500,3840,81.59863401925347,82.10904124,82.59094465205004,82.94171575,83.41198718597211,83.72152544894122,81.37024893,81.90704595759658,82.03846571166932,82.35030094525976,83.12842072,83.33567463110928,81.61615399240439,82.0924384140113,82.595051894789,82.94349826932758,83.41582726804003,83.7259651607987,81.39357993291715,81.87372494435905,82.03762855016414,82.33823387944686,83.12938202760434,83.33617751853546,1.29547490327743,1.25396253501707,1.19922633098757,1.1497756578516,1.09946592943664,1.04940175576405,1.39301899450781,1.35851438017776,1.29985690200138,1.25247897113492,1.19980432179925,1.1499187620674
40,6,75,10000,4608,80.38007643178618,80.82274131828623,81.18498079675935,81.47756953,81.82823324957319,82.08886882,80.21042446683015,80.68160297765073,80.75698906,81.01785879851943,81.63634746,81.80812803510801,80.38947024894313,80.82011463234792,81.18441230893184,81.47712461935892,81.83333842575621,82.09233933102793,80.23057286908737,80.67587304314816,80.75872145998362,81.01693972713318,81.63230727068685,81.80286020673033,1.3971775736478,1.35090543107987,1.30014418209774,1.25011133715734,1.19902188244995,1.14943433487305,1.49330483526251,1.45214461762787,1.39950577186251,1.35027661203476,1.30083562634484,1.25108359908097
41,6,75,12500,4608,78.76915420515728,79.09580635653332,79.33292172374996,79.53983964447485,79.76611455328666,79.94673021041086,78.66247510754636,79.01309425461358,79.04911292067816,79.23439507322064,79.65714528740325,79.77382884918141,78.80584737088782,79.10616092258996,79.3405524337027,79.54317285170217,79.76885502679426,79.9485037265435,78.72047503479794,79.03294380384543,79.06792700980068,79.24036657144441,79.66099284787269,79.7771587762123,1.48442009481929,1.4468637197109,1.39745740336721,1.34915007525691,1.29929647535505,1.24965468653741,1.57321291720966,1.54310396577525,1.49265110093456,1.44827715154366,1.39891633987331,1.34917275087807
42,6,75,15000,4608,77.73514383,77.98082689569341,78.14309671833075,78.29313679590268,78.44576582542506,78.57288784425852,77.66588824431297,77.93153355029631,77.94798688880522,78.08299856242289,78.38300738,78.46321410256417,77.74796539323829,77.9828445889933,78.14521559067407,78.29491596806241,78.44785197662213,78.57479774980426,77.6894532023411,77.9369522331526,77.95355134238626,78.08421491569163,78.38420757906938,78.46455865101815,1.59206536470412,1.54920927076919,1.49899064086474,1.44923612963486,1.39915488828552,1.34929143691438,1.68419974321399,1.6473735751517,1.59684766664127,1.54951931938055,1.49950331304313,1.44946989391947
